Crop_Name,Duration,1,2,3
Coriander,Low,4,1,3
Green pea,Medium,21,0,8
Lentil,Medium,31,0,0
Maize,Medium,5723,1465,945
Mustard,Low,2917,262,315
Potato,Medium,409,43,57
Rice,Medium,574,23,30
Sugarcane,Long,4,2,1
Wheat,Low,2386,143,144
