Crop_Name,Height,1,2,3
Coriander,Short,6,1,1
Green pea,Short,15,3,11
Lentil,Short,29,2,0
Maize,Medium,6186,1154,793
Mustard,Short,2965,317,212
Potato,Short,394,46,69
Rice,Short,565,26,36
Sugarcane,Tall,6,1,0
Wheat,Short,2357,202,114
